80, 2768, 1889.050000, 1 
196, 14260, 13483.750000, 1 
101, 4678, 3601.550000, 1 
81, 1594, 908.750000, 1 
137, 2722, 1498.150000, 1 
91, 983, 505.100000, 1 
102, 4564, 3464.900000, 1 
84, 2068, 1270.150000, 1 
74, 752, 345.900000, 1 
181, 13329, 12782.250000, 1 
4, 6, 4.000000, 1 
153, 2265, 1067.850000, 1 
18, 119, 59.300000, 1 
168, 646, 352.650000, 12 
194, 16726, 17506.200000, 1 
158, 4546, 2826.400000, 1 
48, 591, 314.450000, 1 
172, 2619, 1242.750000, 1 
133, 5477, 3915.400000, 1 
61, 388, 190.250000, 2 
160, 9423, 7928.100000, 1 
93, 936, 503.000000, 2 
153, 67, 169.350000, 94 
89, 1646, 924.200000, 1 
139, 3408, 1986.600000, 1 
37, 188, 91.050000, 2 
122, 5751, 4422.750000, 1 
83, 2305, 1428.050000, 1 
193, 17839, 19400.300000, 1 
38, 542, 285.650000, 1 
190, 15041, 15067.750000, 1 
41, 350, 169.900000, 1 
8, 22, 12.050000, 1 
91, 1570, 881.900000, 1 
76, 2657, 1812.550000, 1 
121, 4838, 3313.950000, 1 
120, 1004, 528.100000, 3 
72, 1364, 748.900000, 1 
160, 6011, 3858.750000, 1 
171, 3434, 1772.600000, 1 
116, 5141, 3849.900000, 1 
126, 3982, 2497.450000, 1 
199, 9337, 6803.750000, 1 
188, 15159, 15177.350000, 1 
23, 129, 62.950000, 1 
47, 882, 515.950000, 1 
57, 686, 361.350000, 1 
159, 9229, 7723.550000, 1 
41, 657, 371.500000, 1 
193, 3894, 1971.650000, 1 
69, 1698, 1016.550000, 1 
46, 837, 471.200000, 1 
54, 283, 147.400000, 3 
39, 4, 23.400000, 35 
167, 6346, 4309.800000, 1 
97, 1462, 778.400000, 1 
42, 675, 378.100000, 1 
116, 3068, 1808.400000, 1 
44, 45, 39.250000, 17 
10, 41, 20.750000, 1 
102, 545, 274.150000, 4 
78, 1156, 594.000000, 1 
70, 1558, 917.800000, 1 
32, 203, 87.400000, 1 
81, 2493, 1625.150000, 1 
146, 850, 434.600000, 5 
114, 3574, 2119.150000, 1 
69, 1145, 616.600000, 1 
13, 47, 23.900000, 1 
111, 404, 215.350000, 6 
102, 5016, 3929.300000, 1 
99, 3250, 2131.900000, 1 
185, 14530, 14377.350000, 1 
144, 7434, 5787.800000, 1 
190, 15597, 15807.850000, 1 
120, 6868, 5661.300000, 1 
101, 4780, 3660.650000, 1 
135, 6696, 5229.750000, 1 
17, 46, 23.250000, 1 
140, 9017, 7990.950000, 1 
102, 2913, 1758.350000, 1 
59, 677, 345.200000, 1 
59, 1598, 1012.000000, 1 
84, 2316, 1448.350000, 1 
176, 2522, 1197.600000, 1 
24, 222, 112.550000, 1 
14, 54, 27.050000, 1 
177, 10138, 8310.350000, 1 
43, 236, 118.400000, 2 
161, 11449, 10693.800000, 1 
157, 3587, 1971.200000, 1 
178, 12716, 12013.150000, 1 
93, 3158, 2098.950000, 1 
36, 329, 155.150000, 1 
36, 284, 132.000000, 1 
41, 704, 398.650000, 1 
173, 8395, 6202.450000, 1 
8, 20, 10.700000, 1 
119, 3744, 2372.150000, 1 
124, 7027, 5868.400000, 1 
35, 106, 53.200000, 3 
31, 369, 194.600000, 1 
170, 6149, 3981.200000, 1 
122, 4953, 3488.750000, 1 
112, 49, 107.350000, 69 
147, 572, 304.100000, 9 
53, 769, 427.550000, 1 
199, 5204, 2964.750000, 1 
67, 470, 253.400000, 3 
39, 224, 103.650000, 1 
51, 333, 168.950000, 1 
38, 652, 347.650000, 1 
137, 3648, 2098.750000, 1 
162, 6392, 4186.750000, 1 
136, 7867, 6626.100000, 1 
154, 5992, 3958.400000, 1 
68, 311, 167.700000, 4 
139, 6846, 5187.450000, 1 
123, 5713, 4298.950000, 1 
76, 377, 200.600000, 4 
125, 5499, 4096.650000, 1 
61, 363, 186.650000, 3 
131, 2795, 1516.350000, 1 
139, 4295, 2373.950000, 1 
192, 1970, 948.750000, 3 
129, 1169, 609.650000, 2 
96, 561, 297.550000, 6 
143, 1715, 923.050000, 2 
186, 2823, 1379.000000, 1 
7, 21, 11.200000, 1 
141, 308, 198.950000, 23 
72, 1820, 1135.600000, 1 
179, 8827, 6385.700000, 1 
61, 582, 299.900000, 1 
53, 1045, 593.550000, 1 
157, 2486, 1246.350000, 1 
63, 458, 230.650000, 1 
108, 464, 245.750000, 5 
88, 2934, 1974.050000, 1 
109, 365, 206.350000, 10 
195, 4119, 2253.250000, 1 
58, 1070, 613.350000, 1 
133, 519, 288.200000, 11 
93, 3497, 2449.050000, 1 
166, 13219, 13225.300000, 1 
97, 2100, 1208.350000, 1 
157, 9505, 8163.550000, 1 
53, 633, 328.450000, 1 
150, 1675, 860.250000, 2 
192, 4621, 2672.700000, 1 
4, 5, 3.300000, 1 
168, 5173, 3391.700000, 1 
31, 112, 53.850000, 2 
98, 2204, 1275.300000, 1 
83, 2830, 1936.400000, 1 
4, 4, 2.950000, 1 
99, 3023, 1926.600000, 1 
15, 81, 39.800000, 1 
198, 17017, 17629.500000, 1 
94, 100, 101.350000, 37 
72, 1972, 1224.050000, 1 
91, 1366, 747.700000, 1 
111, 4458, 3151.050000, 1 
25, 15, 16.250000, 14 
126, 1442, 745.000000, 2 
53, 50, 43.500000, 18 
69, 118, 80.250000, 17 
93, 2167, 1295.700000, 1 
138, 226, 166.550000, 31 
182, 5315, 3281.300000, 1 
35, 378, 195.450000, 1 
118, 1166, 580.200000, 2 
56, 423, 198.800000, 1 
187, 6059, 3804.550000, 1 
24, 186, 91.100000, 1 
63, 650, 313.000000, 1 
75, 1481, 779.700000, 1 
188, 9974, 7535.450000, 1 
67, 1981, 1327.950000, 1 
168, 8615, 6658.000000, 1 
189, 12376, 10916.600000, 1 
118, 5255, 3969.950000, 1 
93, 3184, 2197.850000, 1 
14, 71, 34.850000, 1 
76, 689, 345.650000, 1 
87, 3638, 2635.800000, 1 
61, 1370, 846.000000, 1 
128, 5579, 3914.150000, 1 
53, 543, 270.300000, 1 
7, 6, 4.800000, 3 
162, 1995, 934.200000, 1 
94, 3119, 2064.150000, 1 
59, 482, 240.400000, 1 
157, 3167, 1733.100000, 1 
151, 10819, 10075.100000, 1 
114, 1194, 605.000000, 1 
96, 2563, 1559.600000, 1 
51, 649, 350.150000, 1 
159, 10358, 9362.250000, 1 
93, 2094, 1213.450000, 1 
100, 1312, 636.800000, 1 
56, 1066, 605.850000, 1 
65, 1236, 688.300000, 1 
194, 16244, 16727.650000, 1 
136, 500, 292.600000, 11 
128, 257, 174.650000, 26 
179, 9825, 7979.250000, 1 
124, 2051, 1145.200000, 1 
29, 315, 161.850000, 1 
85, 1349, 744.050000, 1 
9, 18, 9.850000, 1 
178, 3980, 2186.700000, 1 
21, 98, 46.750000, 1 
81, 546, 289.650000, 2 
196, 2048, 1067.900000, 4 
159, 3215, 1773.500000, 1 
31, 106, 50.650000, 2 
52, 553, 283.850000, 1 
55, 187, 103.350000, 5 
135, 3747, 2091.500000, 1 
145, 6849, 5204.450000, 1 
50, 6, 34.050000, 44 
28, 245, 120.900000, 1 
130, 1454, 711.700000, 2 
27, 51, 28.550000, 4 
157, 5035, 2937.300000, 1 
30, 51, 30.150000, 6 
33, 403, 207.900000, 1 
81, 1960, 1173.400000, 1 
123, 6006, 4680.950000, 1 
56, 1274, 797.100000, 1 
148, 3591, 2180.200000, 1 
117, 5031, 3743.200000, 1 
104, 432, 229.300000, 5 
61, 514, 290.700000, 2 
71, 440, 217.950000, 2 
182, 2941, 1392.200000, 1 
125, 4802, 3361.300000, 1 
198, 13444, 12059.850000, 1 
45, 699, 383.500000, 1 
24, 187, 100.450000, 1 
136, 3394, 1920.900000, 1 
119, 5515, 4236.150000, 1 
169, 2436, 1231.500000, 1 
197, 2403, 1157.600000, 2 
87, 797, 406.500000, 1 
132, 8218, 7163.250000, 1 
28, 120, 54.550000, 1 
80, 844, 438.450000, 1 
8, 8, 6.250000, 3 
67, 319, 169.850000, 4 
47, 226, 118.750000, 3 
95, 3106, 2077.800000, 1 
75, 2612, 1814.750000, 1 
168, 3074, 1584.850000, 1 
61, 1369, 842.400000, 1 
100, 471, 244.700000, 6 
91, 3210, 2172.800000, 1 
98, 1856, 1040.550000, 1 
9, 0, 3.850000, 9 
32, 361, 187.650000, 1 
161, 7287, 5176.600000, 1 
13, 13, 9.350000, 4 
147, 6136, 4337.400000, 1 
141, 8786, 7666.600000, 1 
107, 1263, 690.900000, 2 
13, 67, 33.350000, 1 
134, 7480, 6227.350000, 1 
90, 49, 79.550000, 51 
8, 1, 4.550000, 7 
89, 2296, 1431.400000, 1 
106, 585, 303.650000, 4 
118, 678, 348.850000, 5 
194, 15817, 16175.100000, 1 
144, 8062, 6620.100000, 1 
12, 6, 6.900000, 7 
184, 16345, 17320.850000, 1 
146, 7695, 6253.150000, 1 
40, 289, 133.800000, 1 
196, 10431, 7948.950000, 1 
62, 774, 415.500000, 1 
175, 14046, 13982.950000, 1 
143, 2771, 1381.700000, 1 
109, 4954, 3773.700000, 1 
19, 14, 12.350000, 8 
98, 1822, 931.800000, 1 
39, 644, 368.700000, 1 
45, 691, 376.300000, 1 
76, 1449, 805.500000, 1 
145, 8284, 6932.450000, 1 
102, 2617, 1575.450000, 1 
31, 259, 126.800000, 1 
34, 241, 116.550000, 2 
174, 8420, 6229.150000, 1 
29, 83, 43.250000, 4 
183, 132, 216.850000, 89 
54, 1134, 685.150000, 1 
124, 4195, 2704.000000, 1 
139, 9347, 8449.100000, 1 
47, 893, 526.050000, 1 
6, 4, 3.850000, 3 
160, 6430, 4259.950000, 1 
36, 274, 126.250000, 1 
196, 3127, 1680.600000, 2 
76, 564, 312.600000, 3 
200, 13572, 12326.050000, 1 
193, 9836, 7690.450000, 1 
117, 932, 458.100000, 2 
22, 71, 36.400000, 2 
191, 2320, 1188.150000, 2 
180, 6490, 4348.250000, 1 
97, 854, 430.700000, 2 
186, 3036, 1437.100000, 1 
182, 1119, 579.100000, 6 
107, 4683, 3536.550000, 1 
60, 348, 178.300000, 3 
27, 225, 118.900000, 1 
194, 724, 573.000000, 17 
114, 2753, 1606.900000, 1 
76, 2298, 1479.300000, 1 
195, 5854, 3680.250000, 1 
75, 1960, 1230.850000, 1 
189, 13349, 12490.300000, 1 
76, 87, 71.450000, 24 
114, 5439, 4122.550000, 1 
91, 2463, 1524.600000, 1 
155, 5556, 3495.600000, 1 
39, 115, 57.950000, 4 
155, 4166, 2494.300000, 1 
42, 457, 230.450000, 1 
159, 7320, 5329.450000, 1 
64, 703, 362.450000, 1 
132, 8542, 7480.150000, 1 
42, 453, 231.700000, 1 
122, 5317, 3901.650000, 1 
123, 1058, 571.550000, 4 
84, 1903, 1092.500000, 1 
10, 25, 13.400000, 1 
6, 4, 3.600000, 2 
177, 3937, 2120.350000, 1 
167, 9695, 8111.650000, 1 
130, 2455, 1306.000000, 1 
106, 2004, 1031.500000, 1 
180, 5032, 3083.250000, 1 
59, 126, 78.100000, 11 
109, 2627, 1555.950000, 1 
167, 5765, 3680.800000, 1 
199, 1567, 784.850000, 6 
37, 283, 134.350000, 1 
7, 20, 10.550000, 1 
192, 9434, 7133.000000, 1 
24, 75, 37.000000, 3 
35, 7, 20.450000, 28 
166, 13244, 13165.550000, 1 
178, 4511, 2684.900000, 1 
91, 3013, 1982.000000, 1 
141, 9280, 8320.050000, 1 
183, 13360, 12641.300000, 1 
198, 28, 290.300000, 170 
173, 4724, 2703.950000, 1 
124, 375, 217.550000, 12 
62, 1380, 825.150000, 1 
178, 15177, 15723.250000, 1 
26, 162, 79.800000, 1 
184, 7898, 5351.450000, 1 
116, 5663, 4373.550000, 1 
116, 5879, 4654.600000, 1 
23, 125, 60.300000, 1 
157, 5157, 3218.800000, 1 
41, 693, 392.550000, 1 
56, 490, 248.200000, 1 
41, 399, 189.000000, 1 
14, 16, 10.550000, 4 
55, 1383, 859.550000, 1 
167, 3873, 2144.000000, 1 
162, 12655, 12465.200000, 1 
80, 2878, 1986.800000, 1 
60, 1718, 1102.650000, 1 
77, 1633, 921.150000, 1 
87, 1627, 905.250000, 1 
59, 1526, 957.050000, 1 
154, 1121, 562.600000, 4 
129, 7906, 6821.250000, 1 
191, 7095, 4617.500000, 1 
26, 253, 134.150000, 1 
111, 1609, 876.400000, 2 
197, 5046, 2882.000000, 1 
40, 336, 158.950000, 1 
33, 5, 19.250000, 29 
151, 7071, 5261.550000, 1 
182, 3410, 1684.500000, 1 
115, 2563, 1444.900000, 1 
54, 846, 458.800000, 1 
134, 4394, 2682.150000, 1 
