125, 6722, 5481.700000, 2 
198, 595, 405.000000, 49 
42, 319, 179.050000, 6 
136, 8017, 6835.950000, 2 
135, 4605, 3197.150000, 5 
188, 14137, 13763.800000, 2 
109, 5268, 4166.600000, 2 
34, 42, 30.050000, 13 
35, 528, 294.250000, 1 
188, 609, 395.500000, 40 
152, 9743, 8719.050000, 2 
91, 1620, 986.600000, 4 
95, 546, 313.250000, 16 
150, 4327, 3037.650000, 7 
181, 7516, 5716.750000, 5 
127, 7683, 6597.450000, 1 
95, 1175, 700.150000, 9 
143, 1875, 1128.050000, 11 
149, 8586, 7300.650000, 3 
125, 2802, 1832.250000, 7 
149, 1786, 1082.700000, 15 
17, 0, 7.950000, 17 
164, 1891, 1132.050000, 16 
195, 4706, 3244.800000, 9 
62, 1206, 721.850000, 3 
194, 13497, 12856.100000, 4 
72, 1881, 1191.900000, 2 
152, 9356, 8236.050000, 2 
90, 3093, 2136.000000, 2 
140, 5076, 3569.200000, 5 
87, 1101, 655.350000, 8 
62, 87, 69.750000, 25 
41, 662, 347.800000, 2 
66, 1690, 1070.300000, 2 
143, 752, 455.000000, 24 
141, 9556, 8757.100000, 1 
187, 160, 235.050000, 92 
14, 77, 38.700000, 1 
157, 8261, 6777.450000, 3 
66, 1253, 758.550000, 3 
154, 11117, 10544.900000, 1 
114, 4114, 2885.300000, 4 
55, 949, 545.450000, 3 
65, 1651, 1046.950000, 2 
45, 441, 241.200000, 4 
183, 8787, 6954.400000, 6 
55, 846, 482.250000, 4 
16, 25, 15.600000, 5 
187, 11222, 9814.850000, 4 
107, 5630, 4612.600000, 1 
174, 8690, 7009.700000, 5 
48, 858, 495.450000, 2 
154, 9666, 8608.000000, 2 
145, 6815, 5261.350000, 4 
128, 93, 136.700000, 69 
162, 2315, 1419.950000, 14 
43, 295, 163.350000, 7 
176, 15097, 15834.300000, 1 
199, 11615, 10053.600000, 5 
171, 6202, 4597.250000, 5 
20, 34, 21.150000, 9 
187, 13442, 12778.750000, 3 
177, 6893, 5150.750000, 6 
26, 120, 61.200000, 5 
148, 9656, 8711.500000, 2 
32, 97, 52.450000, 8 
104, 3990, 2880.300000, 3 
63, 1641, 1047.400000, 2 
44, 151, 88.650000, 12 
159, 156, 192.250000, 75 
119, 1479, 875.550000, 11 
76, 1313, 779.950000, 5 
102, 2573, 1647.000000, 4 
181, 730, 457.850000, 40 
45, 979, 589.400000, 1 
148, 941, 1368.250000, 25 
150, 8312, 19208.600000, 4 
130, 5436, 11096.750000, 3 
76, 2288, 4170.450000, 2 
159, 3512, 6414.150000, 7 
104, 56, 284.100000, 65 
26, 78, 113.400000, 6 
126, 6201, 13474.000000, 3 
64, 1432, 2385.750000, 2 
80, 2002, 3469.750000, 4 
194, 9855, 8038.350000, 5 
102, 2396, 1515.750000, 4 
122, 607, 357.250000, 22 
18, 130, 68.300000, 1 
7, 10, 6.350000, 2 
105, 4681, 3581.950000, 2 
67, 1881, 1248.450000, 2 
173, 7913, 6162.850000, 4 
101, 1788, 1102.800000, 6 
93, 3728, 2695.750000, 1 
11, 4, 5.850000, 7 
78, 647, 376.550000, 8 
11, 35, 17.950000, 2 
153, 133, 181.550000, 77 
44, 945, 587.450000, 1 
96, 3832, 2780.700000, 2 
102, 4468, 3390.200000, 1 
6, 11, 6.500000, 1 
145, 8256, 6995.050000, 2 
24, 2, 12.250000, 22 
154, 11241, 10741.850000, 1 
107, 372, 228.350000, 24 
10, 21, 11.900000, 2 
132, 6874, 5586.950000, 2 
121, 6716, 5599.050000, 1 
28, 46, 28.650000, 9 
42, 565, 324.700000, 3 
133, 3117, 2048.750000, 6 
174, 8913, 7245.500000, 4 
106, 3561, 2475.300000, 3 
126, 7852, 6851.850000, 1 
47, 285, 157.900000, 8 
123, 5522, 4181.950000, 3 
169, 2329, 1432.800000, 16 
42, 227, 125.500000, 5 
138, 2911, 1887.200000, 10 
124, 147, 149.000000, 57 
106, 2608, 1656.500000, 6 
178, 11278, 10128.000000, 3 
164, 2274, 1397.200000, 15 
179, 11330, 10085.300000, 3 
74, 1664, 1027.750000, 4 
12, 26, 14.300000, 2 
75, 705, 414.850000, 8 
187, 3657, 2386.450000, 12 
158, 8068, 6539.500000, 4 
6, 5, 4.000000, 2 
74, 139, 98.300000, 24 
175, 10652, 9291.150000, 3 
194, 17365, 18626.950000, 1 
22, 116, 57.600000, 2 
56, 58, 51.550000, 24 
71, 396, 225.250000, 11 
109, 5441, 4305.150000, 1 
99, 2548, 1623.050000, 4 
196, 11006, 9348.250000, 4 
49, 1105, 667.350000, 1 
173, 11551, 10583.500000, 3 
154, 5891, 4245.850000, 4 
28, 68, 37.650000, 7 
145, 1930, 1176.950000, 14 
40, 557, 301.250000, 2 
194, 4474, 3040.800000, 11 
19, 55, 29.300000, 4 
108, 535, 308.300000, 18 
149, 1431, 868.300000, 18 
167, 12480, 11983.700000, 3 
146, 3280, 2172.350000, 8 
70, 776, 442.800000, 6 
73, 75, 75.200000, 38 
128, 4621, 3251.800000, 4 
74, 1856, 1169.650000, 3 
108, 2599, 1648.100000, 6 
66, 1562, 971.600000, 2 
161, 5639, 4089.900000, 6 
20, 14, 13.300000, 12 
191, 3212, 2024.050000, 10 
4, 3, 2.650000, 2 
85, 2274, 1472.000000, 3 
116, 2806, 1831.700000, 5 
88, 360, 211.600000, 18 
4, 0, 1.800000, 4 
166, 7922, 6204.250000, 5 
5, 5, 3.700000, 1 
92, 3893, 2876.300000, 1 
78, 2365, 1575.150000, 1 
22, 183, 90.050000, 1 
69, 1359, 830.200000, 5 
108, 920, 543.950000, 12 
185, 7311, 5594.400000, 6 
36, 248, 124.500000, 5 
161, 8345, 6828.300000, 4 
100, 2173, 1352.500000, 5 
14, 49, 25.400000, 5 
196, 18300, 39850.500000, 1 
104, 3603, 6852.650000, 3 
31, 315, 440.250000, 2 
137, 3650, 6814.150000, 6 
114, 46, 321.350000, 81 
65, 1340, 2189.150000, 4 
89, 3388, 6581.050000, 2 
124, 1748, 2921.850000, 11 
200, 10251, 13801.250000, 5 
22, 144, 70.650000, 2 
73, 1611, 993.600000, 3 
93, 186, 128.450000, 26 
138, 778, 471.900000, 23 
117, 5536, 4290.350000, 2 
109, 809, 466.000000, 16 
166, 6705, 5012.250000, 5 
47, 1052, 636.150000, 1 
160, 2731, 1739.350000, 10 
29, 106, 54.900000, 6 
165, 12302, 11865.400000, 1 
39, 462, 239.750000, 3 
196, 6880, 5287.350000, 8 
74, 865, 498.850000, 8 
162, 7146, 5423.650000, 4 
166, 1562, 908.550000, 15 
72, 2013, 1302.500000, 2 
99, 3202, 2165.100000, 3 
85, 251, 159.950000, 22 
21, 205, 100.200000, 1 
58, 1247, 769.700000, 3 
11, 3, 5.500000, 8 
72, 233, 138.950000, 13 
94, 288, 175.000000, 20 
8, 24, 12.650000, 1 
144, 9403, 8425.250000, 1 
172, 1999, 1198.000000, 17 
119, 2884, 1896.750000, 6 
185, 8511, 6674.900000, 5 
36, 566, 309.150000, 1 
187, 12791, 11909.300000, 3 
55, 1142, 685.900000, 1 
5, 9, 5.200000, 1 
65, 644, 365.550000, 6 
126, 3035, 2001.350000, 6 
55, 1285, 802.700000, 1 
4, 3, 2.800000, 2 
175, 5241, 3780.350000, 7 
6, 10, 6.000000, 1 
63, 256, 146.600000, 11 
166, 11083, 10145.150000, 2 
25, 180, 89.900000, 2 
107, 4566, 3417.800000, 2 
90, 1112, 660.150000, 8 
19, 43, 23.750000, 5 
131, 1048, 617.350000, 15 
54, 648, 372.700000, 2 
50, 845, 483.600000, 3 
19, 169, 82.150000, 1 
84, 1833, 1127.200000, 4 
160, 12477, 12338.800000, 1 
179, 9765, 8110.150000, 5 
192, 6927, 5274.250000, 9 
48, 473, 261.550000, 4 
31, 1, 16.950000, 30 
93, 3, 85.850000, 90 
117, 842, 483.200000, 15 
198, 13672, 12924.100000, 3 
77, 287, 172.550000, 17 
56, 179, 106.600000, 13 
53, 163, 107.250000, 12 
102, 3765, 2690.100000, 3 
116, 855, 497.000000, 16 
87, 2787, 1871.450000, 2 
107, 3925, 2757.450000, 3 
164, 11595, 10900.750000, 2 
150, 914, 537.900000, 24 
161, 7059, 5338.150000, 5 
100, 2212, 1386.400000, 5 
129, 6037, 4701.600000, 3 
48, 1091, 668.650000, 1 
52, 1027, 606.750000, 1 
47, 568, 319.300000, 4 
129, 5256, 3868.000000, 3 
7, 14, 7.950000, 1 
58, 121, 79.650000, 17 
132, 4253, 2911.150000, 5 
191, 471, 336.150000, 49 
111, 150, 134.100000, 46 
199, 101, 260.450000, 122 
87, 1184, 693.500000, 9 
31, 379, 196.550000, 1 
30, 82, 44.000000, 6 
152, 9345, 18980.150000, 2 
170, 3297, 5889.900000, 10 
140, 447, 777.150000, 32 
127, 6658, 14797.450000, 2 
73, 713, 1122.250000, 7 
138, 2037, 3424.800000, 11 
55, 1463, 2634.300000, 1 
144, 8077, 18682.050000, 3 
47, 145, 239.800000, 9 
153, 7605, 6069.500000, 3 
11, 42, 21.100000, 1 
51, 1102, 677.050000, 1 
55, 1199, 724.050000, 3 
18, 145, 70.800000, 1 
171, 14499, 15027.450000, 1 
104, 2391, 1517.500000, 5 
99, 141, 118.600000, 37 
111, 1306, 776.900000, 9 
169, 917, 539.100000, 25 
71, 1831, 1173.800000, 2 
93, 3954, 2902.600000, 1 
197, 11337, 9771.250000, 5 
164, 11234, 10346.850000, 2 
54, 1011, 592.500000, 3 
28, 289, 146.600000, 2 
25, 144, 71.750000, 3 
58, 177, 105.900000, 14 
90, 1253, 764.500000, 6 
49, 282, 156.300000, 7 
104, 1551, 941.200000, 9 
197, 18257, 19996.850000, 1 
91, 2236, 1440.700000, 4 
4, 1, 2.300000, 3 
138, 6565, 5135.450000, 3 
67, 1110, 671.250000, 4 
7, 16, 10.250000, 1 
121, 5914, 4648.000000, 2 
189, 1313, 774.500000, 28 
30, 109, 57.000000, 6 
104, 3794, 2730.350000, 3 
119, 1313, 796.000000, 13 
72, 1299, 775.750000, 4 
4, 4, 3.000000, 1 
124, 2391, 1516.550000, 8 
17, 130, 63.650000, 1 
101, 4816, 3752.200000, 1 
73, 2226, 1498.600000, 2 
65, 612, 342.900000, 5 
34, 11, 20.950000, 25 
169, 3218, 5417.700000, 11 
103, 2303, 3950.750000, 5 
174, 10735, 26106.200000, 4 
57, 1041, 1721.000000, 4 
186, 13068, 32024.400000, 3 
175, 14464, 14804.200000, 1 
188, 10712, 9173.850000, 4 
199, 15606, 15703.800000, 2 
109, 844, 500.250000, 15 
130, 4575, 3202.050000, 5 
136, 1032, 613.100000, 18 
16, 112, 55.300000, 1 
170, 9545, 8025.150000, 4 
51, 1108, 698.900000, 1 
24, 11, 15.050000, 17 
44, 264, 147.850000, 8 
99, 1694, 1087.350000, 6 
180, 13771, 13495.800000, 2 
171, 948, 557.350000, 26 
189, 4358, 2970.350000, 10 
195, 12496, 12436.000000, 4 
194, 14214, 38099.450000, 2 
81, 57, 225.400000, 45 
38, 629, 965.500000, 1 
15, 104, 140.050000, 1 
174, 2023, 3343.550000, 15 
144, 7902, 18180.400000, 3 
127, 845, 1343.800000, 18 
26, 222, 324.450000, 2 
142, 2677, 4688.350000, 10 
126, 183, 450.000000, 52 
20, 100, 137.850000, 4 
191, 9955, 10223.300000, 5 
32, 431, 232.250000, 1 
58, 403, 225.500000, 8 
150, 5494, 3924.450000, 5 
162, 1574, 928.250000, 20 
156, 3395, 2248.450000, 9 
63, 1063, 626.700000, 3 
195, 11043, 9428.750000, 4 
174, 9547, 7958.300000, 4 
176, 4952, 3516.200000, 8 
115, 508, 300.600000, 24 
157, 5219, 3714.400000, 6 
167, 12202, 11650.450000, 2 
114, 305, 204.550000, 35 
108, 4972, 3806.750000, 2 
140, 555, 350.350000, 30 
151, 4402, 3046.950000, 7 
125, 1391, 833.500000, 15 
148, 6777, 5237.300000, 4 
123, 609, 367.000000, 23 
95, 1355, 826.700000, 8 
125, 4725, 3386.150000, 3 
198, 385, 315.000000, 63 
188, 16690, 39776.950000, 1 
177, 5799, 11665.750000, 7 
26, 299, 426.500000, 1 
154, 9008, 21411.000000, 3 
149, 11015, 26259.400000, 1 
83, 1931, 1208.800000, 4 
132, 4132, 2815.500000, 5 
158, 6532, 4850.900000, 5 
14, 34, 18.700000, 4 
63, 1137, 663.850000, 4 
189, 4346, 2947.150000, 11 
137, 7362, 6067.800000, 2 
199, 11763, 10269.700000, 4 
96, 507, 295.350000, 15 
23, 83, 42.550000, 4 
195, 4427, 2991.600000, 12 
39, 361, 187.450000, 4 
62, 71, 64.150000, 27 
190, 14547, 14472.100000, 2 
76, 2057, 1324.250000, 3 
146, 7111, 5606.100000, 3 
109, 1215, 715.950000, 12 
157, 1244, 722.850000, 17 
